date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:04:03	39835/39835	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2005:06:55%20GMT	http://www.srigokul.com/index.html	C:/My%20Web%20Sites/gokul/www.srigokul.com/index-2.html	(from http://www.srigokul.com/)
18:04:04	16515/16515	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2005:06:43%20GMT	http://www.srigokul.com/about.html	C:/My%20Web%20Sites/gokul/www.srigokul.com/about.html	(from http://www.srigokul.com/)
18:04:04	16422/16422	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2005:07:12%20GMT	http://www.srigokul.com/service.html	C:/My%20Web%20Sites/gokul/www.srigokul.com/service.html	(from http://www.srigokul.com/)
18:04:04	15637/15637	---M--	200	added ('OK')	image/png	date:Sat,%2030%20Mar%202024%2021:09:04%20GMT	http://www.srigokul.com/img/SGE_logo.png	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/SGE_logo.png	(from http://www.srigokul.com/)
18:04:05	12390/12390	---M-Z	200	added ('OK')	text/html	date:Mon,%2001%20Apr%202024%2005:06:49%20GMT	http://www.srigokul.com/contact.html	C:/My%20Web%20Sites/gokul/www.srigokul.com/contact.html	(from http://www.srigokul.com/)
18:04:06	23510/23510	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2011:23:18%20GMT	http://www.srigokul.com/img/iso-2001-2008.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/iso-2001-2008.jpg	(from http://www.srigokul.com/)
18:04:29	128201/128201	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2011:28:00%20GMT	http://www.srigokul.com/img/about.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/about.jpg	(from http://www.srigokul.com/)
18:04:35	28722/28722	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:29:28%20GMT	http://www.srigokul.com/img/service-1.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/service-1.jpg	(from http://www.srigokul.com/)
18:04:41	34077/34077	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:30:22%20GMT	http://www.srigokul.com/img/service-2.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/service-2.jpg	(from http://www.srigokul.com/)
18:04:45	251041/251041	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2010:35:44%20GMT	http://www.srigokul.com/img/slide-2.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/slide-2.jpg	(from http://www.srigokul.com/)
18:04:50	54602/54602	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:31:18%20GMT	http://www.srigokul.com/img/service-3.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/service-3.jpg	(from http://www.srigokul.com/)
18:04:53	46433/46433	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:31:58%20GMT	http://www.srigokul.com/img/service-4.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/service-4.jpg	(from http://www.srigokul.com/)
18:05:01	64489/64489	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:35:04%20GMT	http://www.srigokul.com/img/service-5.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/service-5.jpg	(from http://www.srigokul.com/)
18:05:02	50626/50626	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:34:44%20GMT	http://www.srigokul.com/img/service-6.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/service-6.jpg	(from http://www.srigokul.com/)
18:05:05	406963/406963	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2010:36:00%20GMT	http://www.srigokul.com/img/slide-1.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/slide-1.jpg	(from http://www.srigokul.com/)
18:05:08	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	C:/My%20Web%20Sites/gokul/code.jquery.com/jquery-3.4.1.min.js	(from http://www.srigokul.com/)
18:05:09	8159/8159	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/wow/wow.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/wow/wow.min.js	(from http://www.srigokul.com/)
18:05:10	79665/79665	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213731-2JYXAt9UqpcPHzAIfI0LH2lnx4Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/gokul/cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	(from http://www.srigokul.com/)
18:05:10	2303/2303	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/easing/easing.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/easing/easing.min.js	(from http://www.srigokul.com/)
18:05:11	2406/2406	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/counterup/counterup.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/counterup/counterup.min.js	(from http://www.srigokul.com/)
18:05:12	9028/9028	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/waypoints/waypoints.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/waypoints/waypoints.min.js	(from http://www.srigokul.com/)
18:05:18	35503/35503	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/isotope/isotope.pkgd.min.js	(from http://www.srigokul.com/)
18:05:18	42766/42766	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/owlcarousel/owl.carousel.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/owlcarousel/owl.carousel.min.js	(from http://www.srigokul.com/)
18:05:20	2443/2443	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/js/main.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/js/main.js	(from http://www.srigokul.com/)
18:05:20	9418/9418	---M--	200	added ('OK')	application/javascript	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/lightbox/js/lightbox.min.js	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/lightbox/js/lightbox.min.js	(from http://www.srigokul.com/)
18:05:25	164565/164565	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2015:42:54%20GMT	http://www.srigokul.com/img/feature.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/feature.jpg	(from http://www.srigokul.com/)
18:05:26	4976/4976	---M--	200	added ('OK')	image/png	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/owlcarousel/assets/owl.video.play.png	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/owlcarousel/assets/owl.video.play.png	(from http://www.srigokul.com/lib/owlcarousel/assets/owl.carousel.min.css)
18:05:26	524493/524493	---M--	200	added ('OK')	image/jpeg	date:Sun,%2031%20Mar%202024%2010:35:26%20GMT	http://www.srigokul.com/img/slide-3.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/slide-3.jpg	(from http://www.srigokul.com/)
18:05:27	583/583	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Mar%202021%2017:17:15%20GMT	http://www.srigokul.com/img/carousel-1.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/carousel-1.27.delayed	(from http://www.srigokul.com/css/style.css)
18:05:28	8476/8476	---M--	200	added ('OK')	image/gif	date:Fri,%2029%20Mar%202024%2020:21:40%20GMT	http://www.srigokul.com/lib/lightbox/images/loading.gif	C:/My%20Web%20Sites/gokul/www.srigokul.com/lib/lightbox/images/loading.gif	(from http://www.srigokul.com/lib/lightbox/css/lightbox.min.css)
18:05:28	7853/7853	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Mar%202024%2020:21:38%20GMT	http://www.srigokul.com/img/footer.jpg	C:/My%20Web%20Sites/gokul/www.srigokul.com/img/footer.jpg	(from http://www.srigokul.com/css/style.css)
18:05:29	85120/85120	---M--	200	added ('OK')	font/woff2	etag:W/%2214c80-7RZ9M14uDLAKgvLXNn8Fy01lV88%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff2?231ce25e89ab5804f9a6c427b8d325c9	C:/My%20Web%20Sites/gokul/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
18:05:29	113532/113532	---M--	200	added ('OK')	font/woff	etag:W/%221bb7c-47yt78jTFi+euyu4fJGbVQNZ9TA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff?231ce25e89ab5804f9a6c427b8d325c9	C:/My%20Web%20Sites/gokul/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
18:05:29	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
